id,Status_1,Status_2,Status_3
20521,0.9666458964347839,0.014182611368596554,0.019171519204974174
20522,0.07230003029108048,0.03943945318460464,0.8882605314254761
20523,0.9459851026535034,0.01768676582723856,0.036328131705522536
20524,0.527728122472763,0.008169968146830797,0.4641018986701965
20525,0.9812633395195007,0.0060815255157649515,0.012655172683298587
20526,0.9691420674324036,0.008698093611747027,0.022159841284155844
20527,0.054899612814188,0.006175907887518406,0.9389244675636291
20528,0.6728597044944763,0.0103346798568964,0.31680563688278196
20529,0.6910060048103333,0.1472358301281929,0.1617581367492676
20530,0.9110037803649902,0.005093245394527912,0.0839029610157013
20531,0.0946496695280075,0.039238060265779494,0.8661123037338256
20532,0.0314547348767519,0.005189517140388488,0.9633557558059692
20533,0.9594821333885193,0.023461126163601874,0.017056718841195105
20534,0.09953444302082062,0.015364612266421319,0.8851009726524353
20535,0.8301517724990845,0.0936015486717224,0.07624667435884476
20536,0.08829122483730316,0.018727269396185874,0.8929815173149109
20537,0.9742150902748108,0.009115736000239849,0.016669194027781487
20538,0.04407228156924248,0.005880547780543565,0.9500471711158752
20539,0.9647968411445618,0.012586180306971072,0.022616959735751153
20540,0.9755301356315613,0.007335213199257851,0.017134649306535722
20541,0.9765738368034362,0.002771431393921375,0.020654745027422906
20542,0.9791222453117371,0.004728212207555771,0.016149600967764854
20543,0.09621427208185196,0.005285430233925581,0.8985003113746644
20544,0.9582110285758972,0.0038619485218077897,0.03792702779173851
20545,0.9289287805557251,0.009355012234300375,0.06171621382236481
20546,0.932966434955597,0.04260816723108292,0.024425396323204042
20547,0.9710035204887391,0.007961635664105415,0.02103484869003296
20548,0.8869687557220459,0.006109333783388138,0.10692188888788223
20549,0.041666791588068006,0.01786334253847599,0.9404698729515075
20550,0.9810418844223022,0.0021876411279663443,0.016770429164171218
20551,0.9398342728614807,0.008409934677183628,0.05175579413771629
20552,0.9239786386489868,0.00635969452559948,0.06966164112091064
20553,0.12362570762634277,0.06556274890899658,0.8108115315437316
20554,0.9368302583694458,0.01816345453262329,0.0450063057243824
20555,0.9808169841766358,0.0045679971575737,0.01461500972509384
20556,0.9430896759033203,0.0048086605034768585,0.05210166946053505
20557,0.9159852266311646,0.0520270325243473,0.031987781077623366
20558,0.948893928527832,0.004777695517987013,0.04632837846875191
20559,0.502118957042694,0.014048104919493199,0.4838329374790192
20560,0.5717514395713806,0.2973363608121872,0.13091220408678056
20561,0.9792164444923401,0.005157772079110145,0.01562575586140156
20562,0.9359064936637879,0.026593555882573127,0.03749994114041329
20563,0.336727499961853,0.00979668516665697,0.6534757971763611
20564,0.08123538047075271,0.014493733830749988,0.904270875453949
20565,0.8362264752388,0.015992151759564876,0.14778139293193818
20566,0.1287093073129654,0.012824425287544728,0.8584662556648255
20567,0.012644005194306373,0.003917754255235195,0.9834382772445679
20568,0.8982285499572754,0.015446109510958195,0.08632535934448242
20569,0.9732914328575134,0.011152968369424343,0.015555608831346036
20570,0.8595766067504883,0.008297527767717838,0.13212587237358092
20571,0.05453827083110809,0.004541238863021135,0.9409205198287964
20572,0.9045366764068603,0.004460528399795294,0.09100280553102494
20573,0.054320598393678664,0.030528249591588973,0.9151511430740357
20574,0.9713616371154785,0.010733144730329514,0.01790521703660488
20575,0.2182082861661911,0.017237846739590168,0.7645538687705994
20576,0.8778361678123474,0.026218537613749503,0.09594532251358032
20577,0.9541633605957032,0.004687728453427553,0.04114890694618225
20578,0.7048725962638855,0.012610934302210807,0.28251647353172304
20579,0.754942512512207,0.013147040270268917,0.23191042840480805
20580,0.2892216622829437,0.006826351583003998,0.7039519906044006
20581,0.9680995345115662,0.015089736320078373,0.01681072972714901
20582,0.051725082099437714,0.0059391514398157595,0.9423357725143433
20583,0.7469629526138306,0.0662391297519207,0.18679791688919067
20584,0.9451249599456787,0.026492856442928314,0.028382142633199693
20585,0.05144288018345833,0.010231078416109086,0.9383260369300842
20586,0.1795440822839737,0.3085301280021667,0.5119257986545562
20587,0.9801473259925843,0.007921086344867944,0.011931572668254375
20588,0.9291736602783203,0.008828970883041621,0.06199735924601555
20589,0.02697202004492283,0.011378124170005322,0.9616498708724975
20590,0.8479704141616822,0.015083362907171249,0.13694621175527572
20591,0.9463965058326721,0.007444998435676098,0.04615849629044533
20592,0.9447912812232971,0.00374075872823596,0.05146795138716698
20593,0.9685626268386841,0.0037198808044195176,0.027717498317360877
20594,0.9393722414970398,0.019356055371463298,0.04127170741558075
20595,0.01432779710739851,0.004711052635684609,0.9809611439704895
20596,0.8998270034790039,0.010424094274640083,0.08974890112876892
20597,0.12713583260774614,0.014901794493198395,0.8579623818397522
20598,0.9674129605293273,0.013520384021103383,0.019066611677408217
20599,0.9116174578666687,0.022987844422459602,0.0653946653008461
20600,0.9629757523536682,0.003753813961520791,0.033270469307899474
20601,0.9416383862495422,0.022059204801917077,0.03630242608487606
20602,0.9284881830215455,0.024906304478645325,0.04660551324486732
20603,0.05166054740548134,0.004642078094184399,0.9436973571777344
20604,0.044914447516202924,0.011230268888175488,0.9438552618026733
20605,0.8565056562423706,0.0217491265386343,0.12174523621797562
20606,0.8862225174903869,0.04264204949140549,0.07113538607954979
20607,0.9492092967033386,0.014594349265098571,0.03619637787342071
20608,0.08186202049255371,0.009995857253670692,0.9081421136856079
20609,0.9641901969909668,0.010487011075019837,0.025322775542736053
20610,0.05474426299333572,0.017072238400578497,0.9281835079193115
20611,0.7995036959648132,0.009778737276792526,0.19071758091449736
20612,0.7993841290473938,0.007385127339512109,0.1932307630777359
20613,0.9694279074668884,0.0031752542592585085,0.02739682048559189
20614,0.9215102553367615,0.01807011794298887,0.060419639199972154
20615,0.7729955911636353,0.012254135310649871,0.21475027799606322
20616,0.7481971502304077,0.007589042838662863,0.24421380460262299
20617,0.27576407194137575,0.0626598484814167,0.6615760684013366
20618,0.3661490619182587,0.019418922252953053,0.6144319891929626
20619,0.9373604655265808,0.01630790550261736,0.046331630647182466
20620,0.8548059940338135,0.011141257919371128,0.13405273705720902
20621,0.9718639850616455,0.011730085872113705,0.01640596017241478
20622,0.8557984828948975,0.027964331209659576,0.1162371963262558
20623,0.8665988206863403,0.04331468492746353,0.09008648246526718
20624,0.15079252421855927,0.00908010620623827,0.8401273727416992
20625,0.778344202041626,0.00915849842131138,0.21249729096889497
20626,0.9351806044578552,0.01854170747101307,0.046277689188718794
20627,0.9607804298400879,0.004136015893891454,0.03508355841040611
20628,0.9134936094284057,0.005563503690063953,0.08094290792942047
20629,0.017357580736279486,0.006601130031049252,0.976041293144226
20630,0.9633748292922973,0.003842336731031537,0.03278281353414059
20631,0.9595553636550903,0.018896881863474844,0.021547722443938256
20632,0.9530122399330139,0.013766800053417683,0.0332209475338459
20633,0.20078041553497314,0.057473520189523696,0.7417460799217224
20634,0.9645201921463012,0.012500530667603016,0.02297929860651493
20635,0.9663816094398499,0.01127758976072073,0.0223408043384552
20636,0.9165655612945557,0.004022476077079773,0.07941198945045472
20637,0.5661895036697387,0.008991885371506214,0.42481858730316163
20638,0.9303409576416015,0.007681620959192515,0.06197740435600281
20639,0.9660234212875366,0.013507317006587981,0.020469285547733307
20640,0.1793247103691101,0.2160858243703842,0.6045894742012023
20641,0.6167577743530274,0.1715109258890152,0.21173130571842194
20642,0.9334338307380676,0.005332106910645962,0.06123405024409294
20643,0.9827580332756043,0.0025439201388508083,0.01469804048538208
20644,0.9727273225784302,0.003343379637226462,0.023929324001073837
20645,0.8847074389457703,0.010544985719025134,0.10474753081798553
20646,0.11236488968133926,0.010685409419238567,0.8769497036933899
20647,0.9810490369796753,0.0024822570849210024,0.016468709334731102
20648,0.2906066030263901,0.018151579797267912,0.6912418246269226
20649,0.17805416882038116,0.06369556635618209,0.7582502365112305
20650,0.9728420376777649,0.003872878663241863,0.023285091668367387
20651,0.028454608097672463,0.004399247374385596,0.967146122455597
20652,0.9680026888847351,0.002682777773588896,0.02931453287601471
20653,0.9702078461647033,0.0030073017813265325,0.026784812659025194
20654,0.9316104888916016,0.011390793509781361,0.05699869468808174
20655,0.9464234948158264,0.00399982794187963,0.049576687067747115
20656,0.9816512703895569,0.004793435940518976,0.013555251806974412
20657,0.9528349041938782,0.004349714750424028,0.04281535819172859
20658,0.8588314533233643,0.03904358148574829,0.10212492644786834
20659,0.9831645607948303,0.002717896131798625,0.014117534086108208
20660,0.023557694628834724,0.009676742367446423,0.966765558719635
20661,0.09865745455026627,0.045232081040740016,0.8561104774475098
20662,0.9803584575653076,0.002418548474088311,0.017222970351576807
20663,0.9626552104949951,0.0036447450052946805,0.033700038120150565
20664,0.4741207003593445,0.016382952593266963,0.5094963490962983
20665,0.9709201216697693,0.005320073012262583,0.023759787902235985
20666,0.16646554172039033,0.013025329820811749,0.820509135723114
20667,0.9854528069496155,0.0023947947192937136,0.01215240266174078
20668,0.10399113446474076,0.01997395046055317,0.876034927368164
20669,0.6170469284057617,0.018711878359317778,0.36424119472503663
20670,0.03998966291546822,0.005587110109627247,0.9544232130050659
20671,0.5911223888397217,0.03429466672241688,0.37458294034004214
20672,0.9475108742713928,0.0044912968296557665,0.047997788339853284
20673,0.5392094492912293,0.01654722299426794,0.44424332976341246
20674,0.08855606764554977,0.013777985423803329,0.8976659059524537
20675,0.8513190746307373,0.007166696898639202,0.14151424467563628
20676,0.9655383348464965,0.0034708894789218904,0.030990806967020036
20677,0.9243675947189331,0.003816587384790182,0.07181579470634461
20678,0.9435858368873596,0.005201349034905434,0.05121283307671547
20679,0.038395697623491286,0.0061407403089106085,0.9554635643959045
20680,0.9483331561088562,0.003852816531434655,0.047814032435417174
20681,0.02283402271568775,0.009885861724615096,0.9672801256179809
20682,0.1086003452539444,0.01732565797865391,0.8740740060806275
20683,0.9303614735603333,0.03060139752924442,0.03903713151812553
20684,0.9223156332969665,0.022030531242489815,0.05565381571650505
20685,0.9745038032531739,0.005704950448125601,0.01979123502969742
20686,0.015222757123410702,0.0037920058239251375,0.9809852123260498
20687,0.7367053508758545,0.015857763588428497,0.24743688106536865
20688,0.25847587287425994,0.018746686354279517,0.7227774381637573
20689,0.9813804864883423,0.0022931762505322695,0.01632631979882717
20690,0.9693190217018127,0.01268023457378149,0.018000746518373488
20691,0.9349758267402649,0.004500527214258909,0.06052366644144058
20692,0.9641006231307984,0.0057869751937687395,0.030112386494874955
20693,0.9416528105735779,0.004106163652613759,0.054241007566452025
20694,0.33168023228645327,0.0187469981610775,0.6495727658271789
20695,0.9687042117118836,0.003531239787116647,0.02776460684835911
20696,0.9619986295700074,0.015150505118072033,0.02285086140036583
20697,0.5122573435306549,0.012338797561824322,0.4754038631916046
20698,0.9622621893882751,0.02066565155982971,0.017072155699133874
20699,0.9822787761688232,0.003241073852404952,0.014480159431695939
20700,0.4054487407207489,0.01093500405550003,0.5836162567138672
20701,0.3498918950557709,0.01279345080256462,0.6373146653175354
20702,0.8710859417915344,0.055543138086795805,0.07337089776992797
20703,0.9035130620002747,0.006637936271727085,0.08984899073839188
20704,0.9572116017341614,0.0037472613621503115,0.03904115483164787
20705,0.94399334192276,0.010031996481120586,0.04597469195723534
20706,0.9616020321846008,0.004581017466261983,0.03381695784628391
20707,0.02774212770164013,0.012198699451982976,0.9600591778755188
20708,0.7941647291183471,0.03490487635135651,0.1709304064512253
20709,0.9469480395317078,0.006862606573849917,0.04618935957551003
20710,0.6306744813919067,0.019104447588324545,0.3502210795879364
20711,0.31503756046295167,0.014680135063827038,0.6702822566032409
20712,0.12437107115983963,0.015334139205515384,0.860294783115387
20713,0.02348536141216755,0.0066207793541252615,0.9698938727378845
20714,0.9193836092948914,0.006036351062357425,0.07458001524209976
20715,0.7582051396369934,0.007501185033470392,0.23429367542266846
20716,0.9826206922531128,0.0060643874108791355,0.011314883269369603
20717,0.15681387782096862,0.010424151085317135,0.8327620029449463
20718,0.969198715686798,0.015240455605089664,0.015560824237763882
20719,0.9777682542800903,0.003154116729274392,0.019077626615762712
20720,0.3442504107952118,0.04486522823572159,0.6108843684196472
20721,0.9752394318580627,0.003198852203786373,0.021561720967292787
20722,0.023451570048928262,0.00548248840495944,0.9710659503936767
20723,0.9722853422164917,0.010357052274048328,0.017357617616653442
20724,0.9015739679336547,0.007556261401623488,0.0908697560429573
20725,0.9669985175132751,0.011898458003997803,0.02110304534435272
20726,0.513176316022873,0.008108372800052166,0.4787153244018555
20727,0.8878918290138245,0.0065396827645599846,0.1055684968829155
20728,0.9779881119728089,0.00246063768863678,0.019551290944218636
20729,0.9136201739311218,0.04657355546951294,0.0398062564432621
20730,0.9849786520004272,0.00549195259809494,0.009529411979019641
20731,0.7747222423553467,0.006440605502575636,0.21883712708950043
20732,0.9758819699287414,0.00820598155260086,0.015912033803761005
20733,0.9713575005531311,0.011920666508376598,0.01672183722257614
20734,0.9402839422225953,0.01502994541078806,0.044686151295900346
20735,0.0729450300335884,0.03536776788532734,0.8916871905326843
20736,0.051199841499328616,0.04925530180335045,0.8995448470115661
20737,0.5451089382171631,0.011171294562518596,0.443719744682312
20738,0.9586927175521851,0.0051631186157464985,0.0361441433429718
