ID,purchased
5163,0.02956886701285839
5164,0.029397238790988923
5165,0.02788429819047451
5166,0.03333751223981381
5167,0.03085758611559868
5168,0.02843479737639427
5169,0.029244085401296617
5170,0.02875524088740349
5171,0.014512950740754604
5172,0.02919817566871643
5173,0.02937821000814438
5174,0.031592649221420285
5175,0.03631184995174408
5176,0.029964739456772804
5177,0.028607580065727233
5178,0.028214548155665396
5179,0.029105350002646448
5180,0.03348872512578964
5181,0.03586219921708107
5182,0.014512950740754604
5183,0.029372184351086617
5184,0.014307762682437896
5185,0.030237183347344397
5186,0.03149973675608635
5187,0.029397588595747946
5188,0.03155616298317909
5189,0.06208996996283531
5190,0.03185520246624947
5191,0.014228606224060058
5192,0.029365957155823706
5193,0.014512950740754604
5194,0.03057972975075245
5195,0.0285619106143713
5196,0.03107345588505268
5197,0.029841406270861626
5198,0.029028233513236044
5199,0.014243778213858605
5200,0.02914840616285801
5201,0.0313390001654625
5202,0.029564280062913895
5203,0.02913508750498295
5204,0.01730174869298935
5205,0.0280194453895092
5206,0.027713425830006598
5207,0.0313883651047945
5208,0.028151142597198486
5209,0.03605084717273712
5210,0.029928108677268028
5211,0.02977941446006298
5212,0.0308407973498106
5213,0.042664054036140445
5214,0.028563348576426506
5215,0.028837722912430763
5216,0.031352367252111435
5217,0.03155071623623371
5218,0.030150565132498742
5219,0.015286698564887046
5220,0.027624502032995223
5221,0.028811322152614595
5222,0.01652172990143299
5223,0.02927415370941162
5224,0.029200730845332146
5225,0.02860776111483574
5226,0.014512950740754604
5227,0.01414200384169817
5228,0.03465619832277298
5229,0.028860075771808623
5230,0.02871498726308346
5231,0.027736612409353257
5232,0.030341962352395058
5233,0.014609788358211518
5234,0.028266358748078348
5235,0.030784808844327927
5236,0.027978480234742163
5237,0.030502652749419212
5238,0.02409561797976494
5239,0.02666589543223381
5240,0.03112410493195057
5241,0.014512950740754604
5242,0.014512950740754604
5243,0.03291967324912548
5244,0.028129595518112182
5245,0.02921265847980976
5246,0.02789623960852623
5247,0.030937399342656137
5248,0.03238730505108833
5249,0.03112126179039478
5250,0.0299961406737566
5251,0.028372398018836974
5252,0.014512950740754604
5253,0.0307470940053463
5254,0.028603655472397804
5255,0.02711741179227829
5256,0.014512950740754604
5257,0.02852766141295433
5258,0.03881898522377014
5259,0.028659391030669213
5260,0.035527529567480086
5261,0.03068140521645546
5262,0.02841692715883255
5263,0.028938617184758188
5264,0.029102126881480218
5265,0.028921894356608392
5266,0.023571953922510148
5267,0.028074463829398155
5268,0.030790454894304275
5269,0.02265956662595272
5270,0.030574627220630646
5271,0.027507220208644868
5272,0.014512950740754604
5273,0.032159021124243736
5274,0.029402657598257064
5275,0.02985917292535305
5276,0.029292695596814154
5277,0.014512950740754604
5278,0.030463993176817895
5279,0.029335270822048187
5280,0.028221351280808448
5281,0.0298045065253973
5282,0.028262580186128615
5283,0.0403220884501934
5284,0.03447410501539707
5285,0.030866650119423866
5286,0.029086555168032647
5287,0.029842592775821686
5288,0.014512950740754604
5289,0.031173691898584367
5290,0.029334361851215362
5291,0.03256522715091705
5292,0.028009982034564018
5293,0.014512950740754604
5294,0.029334298521280288
5295,0.02903553694486618
5296,0.02868323475122452
5297,0.028726679831743242
5298,0.028614185377955438
5299,0.014512950740754604
5300,0.02861816845834255
5301,0.02864663414657116
5302,0.028892484679818153
5303,0.0284488033503294
5304,0.030559132993221282
5305,0.03304939568042755
5306,0.014580052345991135
5307,0.028994324058294295
5308,0.029498140141367913
5309,0.029070427641272545
5310,0.02904788702726364
5311,0.014512950740754604
5312,0.029144438728690148
5313,0.07624370455741883
5314,0.03099209815263748
5315,0.028003526479005815
5316,0.029501638561487197
5317,0.029153430089354514
5318,0.02733552046120167
5319,0.030403503403067588
5320,0.029200288653373718
5321,0.032241429388523105
5322,0.02871694229543209
5323,0.027505257353186607
5324,0.02878599613904953
5325,0.0316694401204586
5326,0.027993983775377273
5327,0.03029162734746933
5328,0.014512950740754604
5329,0.014580052345991135
5330,0.03405039422214031
5331,0.028530464321374894
5332,0.028830362483859062
5333,0.030226653441786766
5334,0.028486086055636406
5335,0.031311945617198945
5336,0.014512950740754604
5337,0.029264118522405624
5338,0.036062029749155046
5339,0.028682754933834077
5340,0.02892444171011448
5341,0.04425122812390327
5342,0.029110607132315634
5343,0.02966192103922367
5344,0.02988039404153824
5345,0.03811811208724976
5346,0.028140174224972725
5347,0.031004011631011963
5348,0.028853942826390266
5349,0.04279595091938972
5350,0.028967173025012016
5351,0.028978345543146135
5352,0.029102572798728944
5353,0.014512950740754604
5354,0.0294265516102314
5355,0.029398298636078835
5356,0.014512950740754604
5357,0.030407649651169776
5358,0.02692054510116577
5359,0.031202127039432526
5360,0.033071262016892436
5361,0.03073984682559967
5362,0.0347821556031704
5363,0.029418070614337922
5364,0.02816806025803089
5365,0.029968449100852012
5366,0.02866171933710575
5367,0.02902030386030674
5368,0.09003195464611054
5369,0.029106910154223443
5370,0.029056242480874062
5371,0.028815670311450957
5372,0.031062937900424005
5373,0.029375780373811722
5374,0.030785558000206947
5375,0.031475094705820085
5376,0.02863244116306305
5377,0.030716177076101303
5378,0.032376454398036006
5379,0.027026791125535965
5380,0.027145293727517127
5381,0.014512950740754604
5382,0.026887358352541923
5383,0.02864147089421749
5384,0.02685258649289608
5385,0.02689332440495491
5386,0.027791719511151315
5387,0.029052520543336867
5388,0.026863576099276542
5389,0.03135847337543964
5390,0.02724916525185108
5391,0.03436354547739029
5392,0.01432216763496399
5393,0.014512950740754604
5394,0.029009365662932395
5395,0.02724871374666691
5396,0.014512950740754604
5397,0.02755551226437092
5398,0.02710660472512245
5399,0.027534477040171625
5400,0.014512950740754604
5401,0.014512950740754604
5402,0.027070778235793114
5403,0.028838573768734933
5404,0.014512950740754604
5405,0.029936523362994193
5406,0.027434996142983437
5407,0.028687475249171257
5408,0.026960597187280656
5409,0.01463723685592413
5410,0.09003195464611054
5411,0.014512950740754604
5412,0.028981300070881844
5413,0.02717481553554535
5414,0.026747030764818193
5415,0.02716321386396885
5416,0.014512950740754604
5417,0.014512950740754604
5418,0.02680668272078037
5419,0.027411137521266938
5420,0.027002846449613573
5421,0.027137474343180656
5422,0.03472607806324959
5423,0.027224406227469446
5424,0.030466662719845772
5425,0.014580052345991135
5426,0.028980550542473792
5427,0.014512950740754604
5428,0.02764907218515873
5429,0.027965640276670457
5430,0.027102168276906015
5431,0.027096888795495034
5432,0.028586532175540923
5433,0.028793274238705636
5434,0.027798211202025414
5435,0.02715146467089653
5436,0.027642930299043654
5437,0.028377990797162057
5438,0.028649813681840896
5439,0.026507920399308205
5440,0.028925825282931326
5441,0.028729522228240968
5442,0.02683883234858513
5443,0.026910603046417236
5444,0.024210360646247864
5445,0.027065613120794297
5446,0.02699926868081093
5447,0.02741903029382229
5448,0.02682105787098408
5449,0.014512950740754604
5450,0.014512950740754604
5451,0.029679843038320542
5452,0.028704889863729478
5453,0.02814144901931286
5454,0.029621552675962448
5455,0.02791498228907585
5456,0.027790643647313117
5457,0.015220165625214577
5458,0.027217357233166695
5459,0.014307762682437896
5460,0.028153439983725548
5461,0.027135979756712912
5462,0.02966304086148739
5463,0.01463723685592413
5464,0.048184534162282945
5465,0.03131218552589417
5466,0.031066451221704483
5467,0.02701893597841263
5468,0.014512950740754604
5469,0.02725669778883457
5470,0.014512950740754604
5471,0.02717956155538559
5472,0.02887882851064205
5473,0.02706582397222519
5474,0.014512950740754604
5475,0.02667035609483719
5476,0.026495188102126123
5477,0.02692360579967499
5478,0.028925109654664993
5479,0.02696533277630806
5480,0.028915193676948548
5481,0.023179706558585166
5482,0.027046290785074235
5483,0.027377530559897424
5484,0.027007047086954117
5485,0.029321090131998063
5486,0.028602834790945053
5487,0.09929467290639878
5488,0.0269070066511631
5489,0.03140655383467674
5490,0.027046651393175126
5491,0.02645619437098503
5492,0.02710726819932461
5493,0.02778840661048889
5494,0.02878786250948906
5495,0.03115106448531151
5496,0.014512950740754604
5497,0.014512950740754604
5498,0.014512950740754604
5499,0.03803006261587143
5500,0.029237303137779235
5501,0.015791860595345496
5502,0.026749775931239127
5503,0.030189608037471772
5504,0.027177344262599944
5505,0.027117272093892097
5506,0.026936962455511092
5507,0.027343611419200897
5508,0.026968000829219817
5509,0.02714938409626484
5510,0.014929964765906334
5511,0.0277145866304636
5512,0.014512950740754604
5513,0.028719561547040938
5514,0.02674412466585636
5515,0.030670654401183127
5516,0.014512950740754604
5517,0.014512950740754604
5518,0.027088236436247824
5519,0.028365730494260787
5520,0.014512950740754604
5521,0.027132773026823997
5522,0.02658621035516262
5523,0.028787118569016456
5524,0.027551451697945595
5525,0.026951993629336358
5526,0.027129459753632547
5527,0.014512950740754604
5528,0.02750743143260479
5529,0.014512950740754604
5530,0.03141077198088169
5531,0.027869367226958274
5532,0.03077663145959377
5533,0.02697705216705799
5534,0.0296373575925827
5535,0.0289910439401865
5536,0.014512950740754604
5537,0.027492044121026994
5538,0.02703666388988495
5539,0.014234764873981476
5540,0.027547873556613922
5541,0.03139089606702328
5542,0.02718675062060356
5543,0.029265235364437103
5544,0.02722087353467941
5545,0.029030776396393777
5546,0.028519919514656066
5547,0.026686875522136687
5548,0.027482644841074943
5549,0.02755732089281082
5550,0.027775245159864424
5551,0.02730577141046524
5552,0.02710726819932461
5553,0.028981388732790946
5554,0.027178454399108886
5555,0.02897021174430847
5556,0.039505898207426074
5557,0.014512950740754604
5558,0.02754836156964302
5559,0.014512950740754604
5560,0.038265415281057355
5561,0.03653207495808601
5562,0.027033568546175956
5563,0.027177051827311515
5564,0.02726125344634056
5565,0.028436443582177163
5566,0.02677149809896946
5567,0.027172662690281867
5568,0.029331282526254655
5569,0.02881103791296482
5570,0.027375905960798263
5571,0.02955646812915802
5572,0.035602789372205734
5573,0.02897368110716343
5574,0.02858857996761799
5575,0.028668881952762605
5576,0.0319340530782938
5577,0.01423144806176424
5578,0.02684587761759758
5579,0.03141425214707851
5580,0.02710726819932461
5581,0.026970125362277032
5582,0.03436597213149071
5583,0.030296046286821365
5584,0.02996774613857269
5585,0.027113191783428192
5586,0.026936962455511092
5587,0.02698639966547489
5588,0.027051803097128867
5589,0.026874254271388055
5590,0.028109876066446306
5591,0.023047928512096406
5592,0.02658899798989296
5593,0.022595973312854768
5594,0.02705041579902172
5595,0.026975688710808753
5596,0.027563730999827386
5597,0.027704381942749025
5598,0.02821602262556553
5599,0.02882971502840519
5600,0.014512950740754604
5601,0.014512950740754604
5602,0.026952369883656502
5603,0.02681848332285881
5604,0.027428139373660086
5605,0.026243764162063598
5606,0.030220155045390128
5607,0.028792551159858702
5608,0.02701474688947201
5609,0.02683136723935604
5610,0.027168857306241988
5611,0.027982378751039504
5612,0.02822134681046009
5613,0.014512950740754604
5614,0.029621236398816107
5615,0.02718432992696762
5616,0.055597419291734694
5617,0.026891156286001205
5618,0.026802507787942888
5619,0.028026403859257698
5620,0.02724277935922146
5621,0.027147440984845162
5622,0.029560795426368712
5623,0.029342373088002204
5624,0.02787226065993309
5625,0.033889613673090936
5626,0.027277445048093797
5627,0.02721394971013069
5628,0.03366037309169769
5629,0.026564760506153105
5630,0.03234252221882343
5631,0.027030209451913832
5632,0.027438828349113466
5633,0.0337821215391159
5634,0.028981772437691688
5635,0.027148275449872018
5636,0.026677429676055908
5637,0.02943142391741276
5638,0.029221544787287713
5639,0.026923543959856033
5640,0.02726779319345951
5641,0.02837197110056877
5642,0.0284487534314394
5643,0.02850199639797211
5644,0.03711742460727692
5645,0.030708302929997443
5646,0.026765625178813934
5647,0.0335717435926199
5648,0.07810332626104355
5649,0.027905813232064248
5650,0.02698153294622898
5651,0.027122442424297333
5652,0.026542096585035323
5653,0.027391628175973893
5654,0.027338112890720367
5655,0.02700386233627796
5656,0.027407670766115187
5657,0.02659149281680584
5658,0.026920681446790697
5659,0.03307051956653595
5660,0.027096178755164145
5661,0.029603125154972078
5662,0.0272284597158432
5663,0.03320425227284431
5664,0.027021874859929084
5665,0.06457281336188317
5666,0.014512950740754604
5667,0.026748062297701835
5668,0.014512950740754604
5669,0.014512950740754604
5670,0.014512950740754604
5671,0.027231383323669433
5672,0.027277689054608346
5673,0.02706446163356304
5674,0.028104530274868013
5675,0.028219784796237945
5676,0.027103283256292344
5677,0.027239486947655676
5678,0.014512950740754604
5679,0.028441640734672546
5680,0.02684798389673233
5681,0.030245117098093032
5682,0.027195443958044054
5683,0.028591947630047798
5684,0.029994701594114305
5685,0.02729702405631542
5686,0.026864273473620415
5687,0.030832032114267348
5688,0.02726049944758415
5689,0.027111686021089553
5690,0.027084001153707505
5691,0.014512950740754604
5692,0.02708221785724163
5693,0.026139645278453826
5694,0.014512950740754604
5695,0.026947686076164247
5696,0.026874938607215883
5697,0.029197385907173155
5698,0.027586254104971886
5699,0.014512950740754604
5700,0.02820407897233963
5701,0.02704320214688778
5702,0.031001175940036773
5703,0.014512950740754604
5704,0.028199868649244307
5705,0.035023828595876695
5706,0.02709209583699703
5707,0.014580052345991135
5708,0.02693261355161667
5709,0.027208129316568373
5710,0.030055386200547218
5711,0.02938562147319317
5712,0.02704186625778675
5713,0.028057299554347992
5714,0.027397125959396362
5715,0.027088408544659614
5716,0.014512950740754604
5717,0.02284447178244591
5718,0.027663585543632508
5719,0.014512950740754604
5720,0.027974582463502883
5721,0.0304902583360672
5722,0.026490026712417604
5723,0.026937851682305336
5724,0.027048487588763236
5725,0.02664768509566784
5726,0.029173339158296584
5727,0.027179842442274095
5728,0.027035140618681907
5729,0.026497606933116914
5730,0.029108559340238573
5731,0.02707607001066208
5732,0.03103315494954586
5733,0.027142112702131273
5734,0.027016495168209077
5735,0.028183823078870775
5736,0.028155335783958436
5737,0.03134815990924835
5738,0.02922717370092869
5739,0.026898274198174477
5740,0.02739909738302231
5741,0.014644786529242993
5742,0.026739805936813354
5743,0.031465306878089905
5744,0.02871662564575672
5745,0.03548082411289215
5746,0.027303500473499297
5747,0.02653060145676136
5748,0.0276699498295784
5749,0.029811624065041543
5750,0.043333297967910765
5751,0.027129333838820456
5752,0.027227474749088286
5753,0.027345041558146477
5754,0.02695659324526787
5755,0.027254799380898476
