id,yield
21244,7394.155436197917
21245,6508.726888020833
21246,5851.012369791667
21247,6928.447591145833
21248,3099.1324055989585
21249,4505.641438802083
21250,5397.17041015625
21251,3333.2710774739585
21252,4587.098470052083
21253,2934.264892578125
21254,4613.98193359375
21255,6323.233561197917
21256,4961.880533854167
21257,6272.127604166667
21258,5460.235026041667
21259,5012.642740885417
21260,7072.79541015625
21261,4569.520833333333
21262,4001.5460611979165
21263,4563.508951822917
21264,6518.4111328125
21265,6768.615234375
21266,4229.841471354167
21267,5065.407877604167
21268,7401.789713541667
21269,3686.408935546875
21270,4571.588053385417
21271,5737.28369140625
21272,5469.56298828125
21273,6380.193196614583
21274,4014.544921875
21275,4788.62744140625
21276,4844.881998697917
21277,6825.533203125
21278,6483.764485677083
21279,4259.8896484375
21280,6353.74267578125
21281,7126.610514322917
21282,5912.047037760417
21283,6260.636067708333
21284,6274.846842447917
21285,6270.651204427083
21286,6680.3408203125
21287,7354.542154947917
21288,6883.965006510417
21289,7717.124837239583
21290,8221.4189453125
21291,6324.565755208333
21292,5648.584798177083
21293,6938.366536458333
21294,4770.559407552083
21295,7318.822591145833
21296,5661.1103515625
21297,4309.227701822917
21298,6016.496907552083
21299,5558.547688802083
21300,4317.502766927083
21301,3542.88818359375
21302,6442.157552083333
21303,6069.075520833333
21304,5573.249674479167
21305,6392.3828125
21306,7681.599934895833
21307,5437.469401041667
21308,5759.794108072917
21309,7373.08984375
21310,5668.421712239583
21311,4165.18505859375
21312,5735.159993489583
21313,6464.347493489583
21314,6404.553873697917
21315,5420.04052734375
21316,5636.6005859375
21317,5819.630045572917
21318,6490.0439453125
21319,5408.716145833333
21320,6490.29345703125
21321,6124.561197916667
21322,6522.280598958333
21323,7515.509765625
21324,6667.526692708333
21325,8169.009440104167
21326,4122.427571614583
21327,5770.791178385417
21328,6137.420735677083
21329,4107.936116536458
21330,5029.77392578125
21331,6971.731119791667
21332,8470.514322916666
21333,8122.275716145833
21334,5456.6328125
21335,7181.88720703125
21336,7472.002115885417
21337,8182.696451822917
21338,7555.662923177083
21339,2482.1400553385415
21340,5440.755859375
21341,5455.585611979167
21342,6397.957845052083
21343,6795.27197265625
21344,6191.605631510417
21345,5349.020345052083
21346,2843.7369791666665
21347,7026.15234375
21348,5436.32373046875
21349,5580.103678385417
21350,7292.377604166667
21351,5948.125
21352,6646.731282552083
21353,6984.565266927083
21354,7385.234049479167
21355,5455.174153645833
21356,7774.879231770833
21357,5562.030436197917
21358,8304.442708333334
21359,6483.004069010417
21360,5782.524088541667
21361,6712.512858072917
21362,6606.421712239583
21363,5393.88623046875
21364,4998.33203125
21365,6780.635904947917
21366,7419.736490885417
21367,5786.9677734375
21368,6996.3466796875
21369,3663.7952473958335
21370,3462.8240559895835
21371,6662.615071614583
21372,5523.42822265625
21373,6183.438802083333
21374,7556.349934895833
21375,5354.860026041667
21376,6536.245442708333
21377,5032.447916666667
21378,6918.687337239583
21379,5369.500813802083
21380,6863.112467447917
21381,6692.772298177083
21382,6403.87744140625
21383,5527.64111328125
21384,7359.948567708333
21385,5426.9970703125
21386,7052.30517578125
21387,4672.40869140625
21388,6074.451009114583
21389,8215.419270833334
21390,7307.520833333333
21391,6952.536458333333
21392,6556.843912760417
21393,6451.029134114583
21394,3542.0928548177085
21395,6400.292154947917
21396,6274.44970703125
21397,6400.050455729167
21398,6504.366861979167
21399,5842.627278645833
21400,3718.978515625
21401,6262.390299479167
21402,3773.573486328125
21403,5598.496256510417
21404,4968.553548177083
21405,7903.572265625
21406,6221.063151041667
21407,6500.945638020833
21408,4926.086263020833
21409,6927.86376953125
21410,7283.986979166667
21411,6229.43701171875
21412,5887.98828125
21413,7456.070638020833
21414,7351.909830729167
21415,7076.375813802083
21416,4333.3212890625
21417,4343.561360677083
21418,5496.615071614583
21419,6803.263020833333
21420,7512.238932291667
21421,6527.70654296875
21422,3446.7154134114585
21423,7476.555013020833
21424,7740.771484375
21425,6666.2109375
21426,8052.107259114583
21427,4663.585611979167
21428,5450.912760416667
21429,7057.182454427083
21430,5870.569661458333
21431,7441.187662760417
21432,5825.34716796875
21433,4652.533040364583
21434,7463.137858072917
21435,4739.475911458333
21436,7434.393880208333
21437,4188.59619140625
21438,7031.3193359375
21439,6537.186360677083
21440,3726.2308756510415
21441,6176.1796875
21442,6258.595540364583
21443,4665.7138671875
21444,4941.58544921875
21445,7119.62646484375
21446,7732.017252604167
21447,6251.18896484375
21448,7770.755859375
21449,5645.87255859375
21450,7572.935221354167
21451,6156.984212239583
21452,6439.6181640625
21453,7408.935872395833
21454,4254.507649739583
21455,4461.686686197917
21456,3693.6595052083335
21457,7466.207682291667
21458,5648.8994140625
21459,7346.24462890625
21460,4369.029622395833
21461,5257.167317708333
21462,6232.27294921875
21463,5697.385416666667
21464,5864.32421875
21465,4280.287434895833
21466,6980.998860677083
21467,4802.654622395833
21468,6376.09033203125
21469,6644.053385416667
21470,6194.856282552083
21471,6207.62451171875
21472,6328.666666666667
21473,5263.238932291667
21474,5045.171549479167
21475,7326.689615885417
21476,6359.12939453125
21477,4803.082356770833
21478,4025.237060546875
21479,3719.2594401041665
21480,6212.357259114583
21481,7435.7265625
21482,6569.054850260417
21483,5367.185546875
21484,6772.068684895833
21485,4988.846516927083
21486,6841.3310546875
21487,5572.092447916667
21488,4856.534342447917
21489,5494.195475260417
21490,6906.0703125
21491,6277.485514322917
21492,2819.2843424479165
21493,6895.41552734375
21494,5566.723795572917
21495,5887.572102864583
21496,5353.916341145833
21497,5467.039713541667
21498,6364.3857421875
21499,7578.98681640625
21500,6522.847981770833
21501,6867.369303385417
21502,5369.319173177083
21503,5679.993489583333
21504,8269.985677083334
21505,6537.771321614583
21506,3976.732177734375
21507,5435.357747395833
21508,5402.691569010417
21509,3975.0115559895835
21510,6624.41015625
21511,3453.9039713541665
21512,5069.586263020833
21513,5758.477213541667
21514,5651.298014322917
21515,5356.87451171875
21516,5074.504231770833
21517,5448.556477864583
21518,6755.2060546875
21519,7121.317220052083
21520,5484.50244140625
21521,6125.109049479167
21522,5389.25537109375
21523,8239.6513671875
21524,5883.049153645833
21525,6642.252115885417
21526,6940.77099609375
21527,5091.64404296875
21528,7043.86474609375
21529,7088.442545572917
21530,6388.262858072917
21531,4958.803059895833
21532,5426.184733072917
21533,8125.556640625
21534,6981.546712239583
21535,5160.674967447917
21536,5601.0595703125
21537,8202.227864583334
21538,6628.347493489583
21539,6364.5830078125
21540,6538.9658203125
21541,4245.496256510417
21542,3380.8467610677085
21543,5659.134602864583
21544,4524.050618489583
21545,6765.4833984375
21546,3503.3648274739585
21547,3794.136474609375
21548,7772.723958333333
21549,4657.807779947917
21550,5569.7978515625
21551,7821.4169921875
21552,7664.90380859375
21553,4192.81396484375
21554,5678.889811197917
21555,7426.644856770833
21556,5832.80078125
21557,6849.056477864583
21558,5619.87841796875
21559,4127.282552083333
21560,5412.506184895833
21561,8338.964518229166
21562,8158.153483072917
21563,6377.36328125
21564,5276.33056640625
21565,5565.0556640625
21566,4919.775227864583
21567,3245.113037109375
21568,4743.6923828125
21569,7882.108561197917
21570,4259.888671875
21571,5679.4150390625
21572,4653.851236979167
21573,7366.17626953125
21574,7854.987630208333
21575,7301.000162760417
21576,5782.395833333333
21577,6965.56884765625
21578,5950.91455078125
21579,6080.552083333333
21580,8228.275065104166
21581,7230.034342447917
21582,6864.691080729167
21583,6732.921875
21584,8212.076497395834
21585,7553.47216796875
21586,7673.201171875
21587,5429.674153645833
21588,5846.666666666667
21589,6505.8916015625
21590,3361.2765299479165
21591,4820.461263020833
21592,6588.280924479167
21593,5898.72216796875
21594,6971.728515625
21595,4987.26953125
21596,6274.134602864583
21597,6400.267903645833
21598,5672.731608072917
21599,6216.128092447917
21600,3931.1951497395835
21601,6541.610026041667
21602,3824.51025390625
21603,7818.987630208333
21604,4275.052571614583
21605,6443.632975260417
21606,6928.922526041667
21607,7767.931477864583
21608,6529.845052083333
21609,3970.2943522135415
21610,6377.551920572917
21611,4608.965006510417
21612,6254.845865885417
21613,6127.023274739583
21614,4332.014973958333
21615,7826.817708333333
21616,7826.925944010417
21617,6251.126302083333
21618,3898.3467610677085
21619,6216.529296875
21620,7399.4228515625
21621,7829.9541015625
21622,6626.8251953125
21623,6844.988118489583
21624,6771.319498697917
21625,5422.888509114583
21626,3416.9208984375
21627,5326.304850260417
21628,4249.34228515625
21629,6531.283365885417
21630,6775.773763020833
21631,7438.474772135417
21632,6398.219563802083
21633,5513.811686197917
21634,5403.464518229167
21635,4096.756103515625
21636,7648.628255208333
21637,7682.221354166667
21638,4558.882486979167
21639,3529.4222819010415
21640,7530.380045572917
21641,4096.585856119792
21642,5552.49609375
21643,4203.607259114583
21644,3673.4058430989585
21645,5849.958984375
21646,6544.248209635417
21647,7344.446126302083
21648,4644.30224609375
21649,6800.785481770833
21650,7026.46826171875
21651,7281.263020833333
21652,5151.711588541667
21653,5559.509765625
21654,7196.2197265625
21655,5813.94677734375
21656,7510.101725260417
21657,5542.03125
21658,5742.14453125
21659,7788.34521484375
21660,6448.616536458333
21661,8212.298177083334
21662,3694.8136393229165
21663,4968.712890625
21664,6266.569010416667
21665,3400.0183919270835
21666,3767.845947265625
21667,5387.164388020833
21668,8269.161458333334
21669,4610.807942708333
21670,6727.16748046875
21671,6843.22216796875
21672,4434.362141927083
21673,4327.79296875
21674,6571.6513671875
21675,5362.3310546875
21676,6754.50390625
21677,5498.645833333333
21678,6303.68896484375
21679,7689.366373697917
21680,6225.473958333333
21681,7103.80712890625
21682,7753.486328125
21683,5758.64990234375
21684,6280.682291666667
21685,5549.107096354167
21686,3412.0475260416665
21687,7338.688802083333
21688,7065.038736979167
21689,7617.98388671875
21690,4822.312825520833
21691,4960.035319010417
21692,4241.538899739583
21693,6700.48095703125
21694,4108.44677734375
21695,4027.0135091145835
21696,4889.76025390625
21697,3945.0361328125
21698,5554.168131510417
21699,8191.406412760417
21700,8285.038411458334
21701,5388.00341796875
21702,7465.435384114583
21703,8243.507161458334
21704,5747.9462890625
21705,7482.965494791667
21706,2576.33837890625
21707,4592.8515625
21708,5807.548828125
21709,6774.337239583333
21710,5437.700032552083
21711,7771.387044270833
21712,6948.629557291667
21713,6290.3173828125
21714,4077.1576334635415
21715,3755.185302734375
21716,6725.036295572917
21717,5612.732584635417
21718,5625.057454427083
21719,7514.611490885417
21720,6386.858561197917
21721,7335.16845703125
21722,5535.414225260417
21723,8150.558919270833
21724,2434.7320963541665
21725,8220.833333333334
21726,7294.921875
21727,6863.091145833333
21728,4360.7236328125
21729,4582.448079427083
21730,5718.951171875
21731,5618.3984375
21732,7621.4189453125
21733,7263.58984375
21734,5463.750162760417
21735,6523.4658203125
21736,2684.24462890625
21737,6547.0380859375
21738,5395.728352864583
21739,5622.97119140625
21740,6760.94921875
21741,5217.9619140625
21742,6625.17529296875
21743,6452.72607421875
21744,5666.30419921875
21745,4693.748860677083
21746,6222.5458984375
21747,5568.661783854167
21748,6299.929361979167
21749,6552.416666666667
21750,3345.3186848958335
21751,5732.007649739583
21752,5726.601399739583
21753,5680.291666666667
21754,5814.463216145833
21755,5430.139322916667
21756,4863.6552734375
21757,6369.015462239583
21758,4241.440104166667
21759,5327.026529947917
21760,5207.556477864583
21761,5138.329427083333
21762,6563.180501302083
21763,7385.1904296875
21764,5484.142415364583
21765,7406.29736328125
21766,7463.759765625
21767,8227.578125
21768,4437.85107421875
21769,7364.781087239583
21770,6351.146647135417
21771,4700.32080078125
21772,7308.986653645833
21773,7509.550130208333
21774,7638.246256510417
21775,6775.063802083333
21776,7315.173014322917
21777,6214.144694010417
21778,5540.465169270833
21779,6867.564778645833
21780,7049.1689453125
21781,5616.829427083333
21782,6759.712727864583
21783,5740.934895833333
21784,3339.1858723958335
21785,6191.869466145833
21786,6479.185221354167
21787,5352.772623697917
21788,4003.583251953125
21789,6676.776529947917
21790,6292.251790364583
21791,7623.7451171875
21792,5233.06005859375
21793,8210.1923828125
21794,6156.095377604167
21795,4327.808756510417
21796,7770.855794270833
21797,5449.198404947917
21798,6491.908365885417
21799,6838.588541666667
21800,6653.791829427083
21801,5684.256673177083
21802,4206.195638020833
21803,6501.828287760417
21804,6871.858561197917
21805,3359.7403971354165
21806,4222.571451822917
21807,5973.951822916667
21808,5088.891438802083
21809,4831.8349609375
21810,6952.533365885417
21811,7714.188802083333
21812,7176.48974609375
21813,4114.11181640625
21814,6903.518229166667
21815,5897.770345052083
21816,5383.864095052083
21817,8278.782552083334
21818,5704.676432291667
21819,4121.6640625
21820,6587.498860677083
21821,5499.247395833333
21822,6986.190266927083
21823,7080.52490234375
21824,4338.013671875
21825,5602.037923177083
21826,5798.855143229167
21827,6276.34716796875
21828,4417.854329427083
21829,4379.256998697917
21830,7093.277994791667
21831,5021.30078125
21832,7548.930989583333
21833,4042.9677734375
21834,7451.696614583333
21835,3434.959228515625
21836,3623.9776204427085
21837,5993.435546875
21838,7343.287923177083
21839,4964.623697916667
21840,5585.81396484375
21841,6274.823567708333
21842,7601.552571614583
21843,3535.63134765625
21844,5772.174153645833
21845,5076.786295572917
21846,7546.388997395833
21847,6498.103841145833
21848,7511.766438802083
21849,5803.746419270833
21850,4105.34033203125
21851,7886.559733072917
21852,7281.140950520833
21853,7300.468424479167
21854,5605.550618489583
21855,7406.298828125
21856,4784.13818359375
21857,4498.254231770833
21858,8131.94873046875
21859,6404.358561197917
21860,3723.9536946614585
21861,6985.835611979167
21862,5657.449381510417
21863,5315.05419921875
21864,5652.208821614583
21865,5612.906575520833
21866,7872.973307291667
21867,7334.501302083333
21868,5843.340169270833
21869,4148.646647135417
21870,4619.081217447917
21871,5561.791341145833
21872,4458.9638671875
21873,3961.3946940104165
21874,4750.7197265625
21875,5029.216796875
21876,7382.6474609375
21877,4610.228841145833
21878,4993.846028645833
21879,4631.041341145833
21880,5565.361653645833
21881,6604.375813802083
21882,5610.678873697917
21883,5639.962076822917
21884,3350.7327473958335
21885,5467.296549479167
21886,6807.851725260417
21887,5457.1279296875
21888,8154.7880859375
21889,5557.896158854167
21890,7367.878580729167
