id,yield
21200,7474.108235677083
21201,6211.777994791667
21202,8128.326171875
21203,5573.081868489583
21204,4293.513834635417
21205,8185.953938802083
21206,8130.291015625
21207,6532.28759765625
21208,3998.5555013020835
21209,8187.162434895833
21210,8234.439453125
21211,5622.751627604167
21212,7230.14794921875
21213,4616.002766927083
21214,5980.7998046875
21215,7195.669270833333
21216,7025.2421875
21217,3207.056640625
21218,5654.884602864583
21219,5674.48095703125
21220,7316.033203125
21221,7282.59033203125
21222,3988.9156901041665
21223,7837.9306640625
21224,5445.902669270833
21225,6441.93505859375
21226,4347.73046875
21227,6532.913248697917
21228,7392.484700520833
21229,7179.527669270833
21230,3914.7466634114585
21231,3691.3653971354165
21232,5277.872233072917
21233,5780.99462890625
21234,6588.888997395833
21235,6778.794759114583
21236,6413.980305989583
21237,7425.527180989583
21238,6389.82568359375
21239,5758.585286458333
21240,4623.844889322917
21241,5397.80908203125
21242,7287.71484375
21243,4341.140625
21244,7391.698567708333
21245,6506.78955078125
21246,5849.50390625
21247,6930.048990885417
21248,3100.521484375
21249,4504.754069010417
21250,5395.671712239583
21251,3333.7987467447915
21252,4589.058756510417
21253,2930.48828125
21254,4613.877278645833
21255,6322.87744140625
21256,4962.736979166667
21257,6272.9765625
21258,5460.41552734375
21259,5013.930013020833
21260,7075.33154296875
21261,4571.083333333333
21262,3999.4052734375
21263,4563.736002604167
21264,6516.222493489583
21265,6766.4619140625
21266,4227.646158854167
21267,5064.352701822917
21268,7400.739583333333
21269,3683.958984375
21270,4573.123209635417
21271,5738.410970052083
21272,5470.665852864583
21273,6380.445149739583
21274,4016.5184733072915
21275,4788.858235677083
21276,4842.777994791667
21277,6825.6376953125
21278,6482.137858072917
21279,4258.472981770833
21280,6354.569986979167
21281,7124.870442708333
21282,5911.646484375
21283,6259.949869791667
21284,6277.06689453125
21285,6272.037923177083
21286,6679.463541666667
21287,7352.571451822917
21288,6885.986165364583
21289,7716.5771484375
21290,8221.9267578125
21291,6324.30712890625
21292,5649.465983072917
21293,6940.678059895833
21294,4769.492350260417
21295,7319.714680989583
21296,5660.343098958333
21297,4311.764973958333
21298,6014.318684895833
21299,5560.10986328125
21300,4319.39306640625
21301,3549.9104817708335
21302,6442.119466145833
21303,6070.23974609375
21304,5575.788248697917
21305,6391.78076171875
21306,7679.833170572917
21307,5436.7744140625
21308,5761.84326171875
21309,7376.783040364583
21310,5666.317220052083
21311,4167.856770833333
21312,5735.892903645833
21313,6464.735026041667
21314,6406.235514322917
21315,5427.854654947917
21316,5639.751139322917
21317,5819.281901041667
21318,6493.33056640625
21319,5408.87060546875
21320,6492.5224609375
21321,6122.16162109375
21322,6521.113444010417
21323,7514.99658203125
21324,6666.028645833333
21325,8169.339518229167
21326,4120.522786458333
21327,5770.281901041667
21328,6137.765462239583
21329,4106.019368489583
21330,5028.995768229167
21331,6971.885904947917
21332,8468.909830729166
21333,8123.299479166667
21334,5458.54736328125
21335,7184.14013671875
21336,7471.907063802083
21337,8184.68359375
21338,7553.8173828125
21339,2482.140869140625
21340,5441.152669270833
21341,5456.96923828125
21342,6399.7998046875
21343,6793.9140625
21344,6191.369140625
21345,5350.49658203125
21346,2844.09033203125
21347,7024.425455729167
21348,5438.89501953125
21349,5581.855794270833
21350,7291.098470052083
21351,5947.169759114583
21352,6641.875813802083
21353,6986.145345052083
21354,7387.2578125
21355,5456.5361328125
21356,7776.362955729167
21357,5565.34326171875
21358,8303.986979166666
21359,6486.08642578125
21360,5780.58447265625
21361,6713.00341796875
21362,6606.497233072917
21363,5394.35400390625
21364,4999.642415364583
21365,6779.654134114583
21366,7417.97265625
21367,5788.310221354167
21368,6996.45166015625
21369,3662.410888671875
21370,3465.2137858072915
21371,6663.442708333333
21372,5522.778157552083
21373,6183.347819010417
21374,7556.0302734375
21375,5353.66455078125
21376,6536.191569010417
21377,5034.4169921875
21378,6920.764973958333
21379,5369.39453125
21380,6870.120279947917
21381,6697.56201171875
21382,6403.350423177083
21383,5528.825520833333
21384,7359.22119140625
21385,5423.804361979167
21386,7056.278157552083
21387,4672.720703125
21388,6074.98046875
21389,8213.629557291666
21390,7308.19921875
21391,6954.099772135417
21392,6556.919921875
21393,6451.9541015625
21394,3541.2230631510415
21395,6402.741536458333
21396,6273.740559895833
21397,6399.377278645833
21398,6506.841634114583
21399,5843.160970052083
21400,3721.5714518229165
21401,6262.138671875
21402,3774.36083984375
21403,5600.019694010417
21404,4966.96923828125
21405,7902.323893229167
21406,6221.78076171875
21407,6498.762858072917
21408,4926.7001953125
21409,6927.08740234375
21410,7280.911783854167
21411,6228.994791666667
21412,5889.410319010417
21413,7457.671712239583
21414,7351.876953125
21415,7076.36962890625
21416,4333.620279947917
21417,4343.893880208333
21418,5494.6611328125
21419,6803.93408203125
21420,7512.9326171875
21421,6529.436686197917
21422,3447.6852213541665
21423,7477.875325520833
21424,7742.226399739583
21425,6668.37646484375
21426,8050.83251953125
21427,4661.266927083333
21428,5451.861490885417
21429,7055.802897135417
21430,5870.122233072917
21431,7440.857096354167
21432,5822.678548177083
21433,4649.567545572917
21434,7463.3671875
21435,4740.218912760417
21436,7433.434733072917
21437,4188.67333984375
21438,7031.0712890625
21439,6537.059733072917
21440,3725.8753255208335
21441,6174.443684895833
21442,6259.51611328125
21443,4666.623860677083
21444,4943.017578125
21445,7119.01708984375
21446,7727.918619791667
21447,6252.17529296875
21448,7774.31396484375
21449,5644.8759765625
21450,7572.424967447917
21451,6159.520670572917
21452,6440.832845052083
21453,7408.003255208333
21454,4253.9140625
21455,4461.897623697917
21456,3695.1734212239585
21457,7467.51318359375
21458,5649.619791666667
21459,7343.695149739583
21460,4372.337890625
21461,5254.161458333333
21462,6229.939453125
21463,5697.9443359375
21464,5865.383951822917
21465,4279.7607421875
21466,6980.018717447917
21467,4802.471842447917
21468,6375.919759114583
21469,6642.656575520833
21470,6196.674641927083
21471,6205.350260416667
21472,6331.061848958333
21473,5265.0908203125
21474,5046.50634765625
21475,7325.65869140625
21476,6357.068522135417
21477,4803.303059895833
21478,4023.5496419270835
21479,3719.5109049479165
21480,6211.41015625
21481,7436.824869791667
21482,6568.89013671875
21483,5368.29052734375
21484,6772.1376953125
21485,4990.73388671875
21486,6841.981282552083
21487,5571.897786458333
21488,4853.538736979167
21489,5491.432942708333
21490,6910.870930989583
21491,6278.2998046875
21492,2820.0069173177085
21493,6896.214029947917
21494,5565.28076171875
21495,5883.10888671875
21496,5352.611490885417
21497,5470.915364583333
21498,6363.259602864583
21499,7578.391764322917
21500,6522.624837239583
21501,6865.429036458333
21502,5369.6328125
21503,5679.306640625
21504,8268.0185546875
21505,6538.92822265625
21506,3975.6826985677085
21507,5434.76318359375
21508,5404.083333333333
21509,3977.6890462239585
21510,6623.020345052083
21511,3452.380126953125
21512,5071.56689453125
21513,5759.710774739583
21514,5651.279296875
21515,5356.493001302083
21516,5073.535481770833
21517,5450.802571614583
21518,6755.796875
21519,7119.755533854167
21520,5485.9482421875
21521,6123.777180989583
21522,5390.695638020833
21523,8240.362955729166
21524,5882.99169921875
21525,6642.102376302083
21526,6938.169108072917
21527,5090.540690104167
21528,7043.75439453125
21529,7087.475423177083
21530,6387.798828125
21531,4958.653645833333
21532,5425.254231770833
21533,8128.187174479167
21534,6982.688151041667
21535,5161.185709635417
21536,5600.435872395833
21537,8201.9716796875
21538,6630.415690104167
21539,6362.6513671875
21540,6538.617513020833
21541,4244.030110677083
21542,3383.582275390625
21543,5658.73828125
21544,4525.516276041667
21545,6766.242513020833
21546,3503.3841145833335
21547,3794.856689453125
21548,7772.1357421875
21549,4654.936197916667
21550,5569.891438802083
21551,7821.830403645833
21552,7664.437662760417
21553,4193.35595703125
21554,5681.074381510417
21555,7424.591796875
21556,5831.451985677083
21557,6848.768391927083
21558,5620.31591796875
21559,4125.331868489583
21560,5412.853678385417
21561,8338.642578125
21562,8158.446614583333
21563,6377.92529296875
21564,5276.41650390625
21565,5566.492024739583
21566,4918.684407552083
21567,3248.1241861979165
21568,4742.861328125
21569,7881.111653645833
21570,4259.884440104167
21571,5679.811686197917
21572,4655.25439453125
21573,7363.5634765625
21574,7858.049153645833
21575,7296.846354166667
21576,5783.78955078125
21577,6966.6865234375
21578,5951.192708333333
21579,6084.171223958333
21580,8228.995768229166
21581,7231.829264322917
21582,6866.19091796875
21583,6730.916829427083
21584,8211.068684895834
21585,7553.348307291667
21586,7672.540201822917
21587,5430.83154296875
21588,5847.546061197917
21589,6505.0556640625
21590,3362.4098307291665
21591,4820.705078125
21592,6587.647623697917
21593,5898.14208984375
21594,6970.80810546875
21595,4987.81494140625
21596,6272.7333984375
21597,6403.556315104167
21598,5675.839518229167
21599,6217.612141927083
21600,3933.3968912760415
21601,6541.98876953125
21602,3824.0064290364585
21603,7818.215006510417
21604,4274.7451171875
21605,6443.680338541667
21606,6927.729166666667
21607,7771.202799479167
21608,6526.279947916667
21609,3970.5668131510415
21610,6375.8095703125
21611,4609.608561197917
21612,6253.531901041667
21613,6128.873046875
21614,4330.971354166667
21615,7826.973470052083
21616,7828.445638020833
21617,6252.275716145833
21618,3899.6332194010415
21619,6217.11376953125
21620,7399.501139322917
21621,7833.546549479167
21622,6628.11328125
21623,6845.440104166667
21624,6775.984212239583
21625,5424.164876302083
21626,3415.0984700520835
21627,5329.096354166667
21628,4249.9677734375
21629,6529.193359375
21630,6776.814127604167
21631,7436.04443359375
21632,6399.460123697917
21633,5516.1298828125
21634,5404.535970052083
21635,4099.625081380208
21636,7649.12158203125
21637,7683.99658203125
21638,4558.668131510417
21639,3536.9261881510415
21640,7530.415852864583
21641,4094.330322265625
21642,5552.525227864583
21643,4206.083333333333
21644,3673.5699055989585
21645,5850.192220052083
21646,6545.458333333333
21647,7343.109212239583
21648,4643.011881510417
21649,6800.0888671875
21650,7030.431477864583
21651,7280.9716796875
21652,5147.5078125
21653,5559.545084635417
21654,7195.978515625
21655,5811.2265625
21656,7508.42041015625
21657,5543.412923177083
21658,5742.48681640625
21659,7789.589192708333
21660,6450.205891927083
21661,8214.189127604166
21662,3694.1708170572915
21663,4968.961100260417
21664,6265.68310546875
21665,3399.4234212239585
21666,3769.0454915364585
21667,5384.311848958333
21668,8270.602864583334
21669,4610.314127604167
21670,6728.57275390625
21671,6850.179361979167
21672,4435.522298177083
21673,4327.040201822917
21674,6571.525390625
21675,5363.898763020833
21676,6758.125
21677,5500.35498046875
21678,6304.43701171875
21679,7692.18701171875
21680,6227.002604166667
21681,7104.61328125
21682,7758.493326822917
21683,5759.6630859375
21684,6281.5810546875
21685,5548.97509765625
21686,3411.493408203125
21687,7337.158854166667
21688,7066.477701822917
21689,7618.973958333333
21690,4822.85595703125
21691,4961.128255208333
21692,4239.300944010417
21693,6700.09912109375
21694,4107.241048177083
21695,4027.2513020833335
21696,4889.047688802083
21697,3947.88671875
21698,5552.218098958333
21699,8195.761555989584
21700,8285.977864583334
21701,5388.677083333333
21702,7462.812337239583
21703,8243.4345703125
21704,5747.772298177083
21705,7484.982259114583
21706,2576.735107421875
21707,4593.316243489583
21708,5805.831868489583
21709,6775.430826822917
21710,5440.624348958333
21711,7768.10595703125
21712,6951.233072916667
21713,6290.394368489583
21714,4074.8814290364585
21715,3758.2713216145835
21716,6724.508626302083
21717,5613.307291666667
21718,5624.604166666667
21719,7512.248860677083
21720,6388.477864583333
21721,7334.851236979167
21722,5536.053059895833
21723,8148.999674479167
21724,2435.6818033854165
21725,8221.240885416666
21726,7296.064453125
21727,6862.1767578125
21728,4363.315104166667
21729,4582.989908854167
21730,5719.66943359375
21731,5618.2509765625
21732,7621.16943359375
21733,7263.69091796875
21734,5461.195963541667
21735,6524.364908854167
21736,2683.9937337239585
21737,6547.23876953125
21738,5397.137858072917
21739,5623.640950520833
21740,6764.894856770833
21741,5218.70068359375
21742,6626.440755208333
21743,6456.538899739583
21744,5666.480631510417
21745,4693.417805989583
21746,6222.750813802083
21747,5568.55078125
21748,6298.6220703125
21749,6553.375
21750,3347.345458984375
21751,5733.919759114583
21752,5728.02001953125
21753,5677.317220052083
21754,5816.255859375
21755,5426.523763020833
21756,4864.71484375
21757,6369.072102864583
21758,4242.093424479167
21759,5326.658854166667
21760,5210.086588541667
21761,5136.1103515625
21762,6560.009602864583
21763,7383.656412760417
21764,5486.589029947917
21765,7403.405436197917
21766,7464.10205078125
21767,8229.695963541666
21768,4440.957194010417
21769,7364.4482421875
21770,6352.197102864583
21771,4699.893391927083
21772,7309.80224609375
21773,7509.4033203125
21774,7641.509114583333
21775,6771.99951171875
21776,7313.972819010417
21777,6212.583170572917
21778,5540.231608072917
21779,6866.608072916667
21780,7045.711588541667
21781,5618.204264322917
21782,6759.436197916667
21783,5740.5185546875
21784,3340.20751953125
21785,6189.99267578125
21786,6480.08349609375
21787,5352.883951822917
21788,4003.7890625
21789,6679.462076822917
21790,6296.520670572917
21791,7622.455403645833
21792,5233.10107421875
21793,8208.3662109375
21794,6157.513834635417
21795,4329.36474609375
21796,7768.737630208333
21797,5451.18310546875
21798,6492.433430989583
21799,6838.020833333333
21800,6657.255859375
21801,5684.15869140625
21802,4208.23779296875
21803,6503.784342447917
21804,6876.873860677083
21805,3362.7247721354165
21806,4223.078776041667
21807,5976.519694010417
21808,5087.412434895833
21809,4829.978352864583
21810,6951.002115885417
21811,7716.490234375
21812,7174.15966796875
21813,4113.305501302083
21814,6910.426432291667
21815,5897.0068359375
21816,5385.526041666667
21817,8279.3046875
21818,5705.812337239583
21819,4124.527994791667
21820,6586.920735677083
21821,5501.037434895833
21822,6986.51025390625
21823,7083.055989583333
21824,4338.721516927083
21825,5603.601888020833
21826,5798.641764322917
21827,6277.014485677083
21828,4421.37060546875
21829,4378.177571614583
21830,7098.54833984375
21831,5021.95703125
21832,7546.2236328125
21833,4043.4833170572915
21834,7451.251953125
21835,3433.833740234375
21836,3623.01904296875
21837,5994.050455729167
21838,7344.176920572917
21839,4964.935221354167
21840,5585.689453125
21841,6274.470377604167
21842,7602.3017578125
21843,3544.2683919270835
21844,5773.319173177083
21845,5075.628743489583
21846,7544.65185546875
21847,6496.318684895833
21848,7510.232421875
21849,5807.0927734375
21850,4106.719401041667
